base_source,base_kind,variant,alpha,seeds,rows,trained_accuracy_mean,trained_accuracy_std,trained_accuracy_ci95,trained_accuracy_n,accuracy_minus_imp_mean,accuracy_minus_imp_std,accuracy_minus_imp_ci95,accuracy_minus_imp_n,accuracy_minus_dense_mean,accuracy_minus_dense_std,accuracy_minus_dense_ci95,accuracy_minus_dense_n,base_to_imp_jaccard_mean,base_to_imp_jaccard_std,base_to_imp_jaccard_ci95,base_to_imp_jaccard_n,base_to_reference_jaccard_mean,base_to_reference_jaccard_std,base_to_reference_jaccard_ci95,base_to_reference_jaccard_n,mask_to_imp_jaccard_mean,mask_to_imp_jaccard_std,mask_to_imp_jaccard_ci95,mask_to_imp_jaccard_n,mask_to_effective_base_jaccard_mean,mask_to_effective_base_jaccard_std,mask_to_effective_base_jaccard_ci95,mask_to_effective_base_jaccard_n,mask_to_reference_base_jaccard_mean,mask_to_reference_base_jaccard_std,mask_to_reference_base_jaccard_ci95,mask_to_reference_base_jaccard_n,swap_count_mean,swap_count_std,swap_count_ci95,swap_count_n,candidate_count_mean,candidate_count_std,candidate_count_ci95,candidate_count_n,heldout_count_mean,heldout_count_std,heldout_count_ci95,heldout_count_n,heldout_positive_count_mean,heldout_positive_count_std,heldout_positive_count_ci95,heldout_positive_count_n,added_imp_only_hits_mean,added_imp_only_hits_std,added_imp_only_hits_ci95,added_imp_only_hits_n,added_imp_only_precision_mean,added_imp_only_precision_std,added_imp_only_precision_ci95,added_imp_only_precision_n,added_oracle_overlap_hits_mean,added_oracle_overlap_hits_std,added_oracle_overlap_hits_ci95,added_oracle_overlap_hits_n,added_oracle_overlap_precision_mean,added_oracle_overlap_precision_std,added_oracle_overlap_precision_ci95,added_oracle_overlap_precision_n
epoch_2,imp_overlap_random,base,0.0,1,1,0.09375,0.0,0.0,1,-0.005859375,0.0,0.0,1,-0.001953125,0.0,0.0,1,0.9840129737647458,0.0,0.0,1,0.9688210559102943,0.0,0.0,1,0.9840129737647458,0.0,0.0,1,1.0,0.0,0.0,1,0.9688210559102943,0.0,0.0,1,0.0,0.0,0.0,1,81269.0,0.0,0.0,1,81269.0,0.0,0.0,1,1528.0,0.0,0.0,1,0.0,0.0,0.0,1,,,,0,,,,0,,,,0
epoch_2,imp_overlap_random,dense_imp_only_residual,0.5,1,1,0.09375,0.0,0.0,1,-0.005859375,0.0,0.0,1,-0.001953125,0.0,0.0,1,0.9840129737647458,0.0,0.0,1,0.9688210559102943,0.0,0.0,1,0.9919744105551208,0.0,0.0,1,0.9919744105551208,0.0,0.0,1,0.976660794512837,0.0,0.0,1,764.0,0.0,0.0,1,1528.0,0.0,0.0,1,1528.0,0.0,0.0,1,1528.0,0.0,0.0,1,764.0,0.0,0.0,1,1.0,0.0,0.0,1,751.0,0.0,0.0,1,0.9829842931937173,0.0,0.0,1
epoch_2,imp_overlap_random,oracle_imp_residual,0.5,1,1,0.099609375,0.0,0.0,1,0.0,0.0,0.0,1,0.00390625,0.0,0.0,1,0.9840129737647458,0.0,0.0,1,0.9688210559102943,0.0,0.0,1,0.9919744105551208,0.0,0.0,1,0.9919744105551208,0.0,0.0,1,0.976660794512837,0.0,0.0,1,764.0,0.0,0.0,1,,,,0,,,,0,,,,0,764.0,0.0,0.0,1,1.0,0.0,0.0,1,764.0,0.0,0.0,1,1.0,0.0,0.0,1
epoch_2,imp_overlap_random,posterior_excess_imp_only_residual,0.5,1,1,0.09765625,0.0,0.0,1,-0.001953125,0.0,0.0,1,0.001953125,0.0,0.0,1,0.9840129737647458,0.0,0.0,1,0.9688210559102943,0.0,0.0,1,0.9919744105551208,0.0,0.0,1,0.9919744105551208,0.0,0.0,1,0.9766092843629314,0.0,0.0,1,764.0,0.0,0.0,1,1528.0,0.0,0.0,1,1528.0,0.0,0.0,1,1528.0,0.0,0.0,1,764.0,0.0,0.0,1,1.0,0.0,0.0,1,296.0,0.0,0.0,1,0.387434554973822,0.0,0.0,1
epoch_2,imp_overlap_random,posterior_imp_only_residual,0.5,1,1,0.09375,0.0,0.0,1,-0.005859375,0.0,0.0,1,-0.001953125,0.0,0.0,1,0.9840129737647458,0.0,0.0,1,0.9688210559102943,0.0,0.0,1,0.9919744105551208,0.0,0.0,1,0.9919744105551208,0.0,0.0,1,0.9766195861781415,0.0,0.0,1,764.0,0.0,0.0,1,1528.0,0.0,0.0,1,1528.0,0.0,0.0,1,1528.0,0.0,0.0,1,764.0,0.0,0.0,1,1.0,0.0,0.0,1,407.0,0.0,0.0,1,0.5327225130890052,0.0,0.0,1
epoch_2,imp_overlap_random,posterior_std_imp_only_residual,0.5,1,1,0.09375,0.0,0.0,1,-0.005859375,0.0,0.0,1,-0.001953125,0.0,0.0,1,0.9840129737647458,0.0,0.0,1,0.9688210559102943,0.0,0.0,1,0.9919744105551208,0.0,0.0,1,0.9919744105551208,0.0,0.0,1,0.9766195861781415,0.0,0.0,1,764.0,0.0,0.0,1,1528.0,0.0,0.0,1,1528.0,0.0,0.0,1,1528.0,0.0,0.0,1,764.0,0.0,0.0,1,1.0,0.0,0.0,1,317.0,0.0,0.0,1,0.41492146596858637,0.0,0.0,1
epoch_2,imp_overlap_random,random_imp_only_residual,0.5,1,1,0.09375,0.0,0.0,1,-0.005859375,0.0,0.0,1,-0.001953125,0.0,0.0,1,0.9840129737647458,0.0,0.0,1,0.9688210559102943,0.0,0.0,1,0.9919744105551208,0.0,0.0,1,0.9919744105551208,0.0,0.0,1,0.9765989826551034,0.0,0.0,1,764.0,0.0,0.0,1,1528.0,0.0,0.0,1,1528.0,0.0,0.0,1,1528.0,0.0,0.0,1,764.0,0.0,0.0,1,1.0,0.0,0.0,1,376.0,0.0,0.0,1,0.49214659685863876,0.0,0.0,1
traj_rms_abs,imp_overlap_random,base,0.0,1,1,0.09375,0.0,0.0,1,-0.005859375,0.0,0.0,1,-0.001953125,0.0,0.0,1,0.9800560727170208,0.0,0.0,1,0.9612967952463942,0.0,0.0,1,0.9800560727170208,0.0,0.0,1,1.0,0.0,0.0,1,0.9612967952463942,0.0,0.0,1,0.0,0.0,0.0,1,81269.0,0.0,0.0,1,81269.0,0.0,0.0,1,1910.0,0.0,0.0,1,0.0,0.0,0.0,1,,,,0,,,,0,,,,0
traj_rms_abs,imp_overlap_random,dense_imp_only_residual,0.5,1,1,0.09765625,0.0,0.0,1,-0.001953125,0.0,0.0,1,0.001953125,0.0,0.0,1,0.9800560727170208,0.0,0.0,1,0.9612967952463942,0.0,0.0,1,0.9899780671836794,0.0,0.0,1,0.9899780671836794,0.0,0.0,1,0.9710312139449312,0.0,0.0,1,955.0,0.0,0.0,1,1910.0,0.0,0.0,1,1910.0,0.0,0.0,1,1910.0,0.0,0.0,1,955.0,0.0,0.0,1,1.0,0.0,0.0,1,935.0,0.0,0.0,1,0.9790575916230366,0.0,0.0,1
traj_rms_abs,imp_overlap_random,oracle_imp_residual,0.5,1,1,0.09375,0.0,0.0,1,-0.005859375,0.0,0.0,1,-0.001953125,0.0,0.0,1,0.9800560727170208,0.0,0.0,1,0.9612967952463942,0.0,0.0,1,0.9899780671836794,0.0,0.0,1,0.9899780671836794,0.0,0.0,1,0.9710312139449312,0.0,0.0,1,955.0,0.0,0.0,1,,,,0,,,,0,,,,0,955.0,0.0,0.0,1,1.0,0.0,0.0,1,955.0,0.0,0.0,1,1.0,0.0,0.0,1
