base_source,variant,process_round,alpha,runs,rows,trained_accuracy_mean,trained_accuracy_std,trained_accuracy_ci95,trained_accuracy_n,accuracy_minus_imp_mean,accuracy_minus_imp_std,accuracy_minus_imp_ci95,accuracy_minus_imp_n,accuracy_minus_dense_mean,accuracy_minus_dense_std,accuracy_minus_dense_ci95,accuracy_minus_dense_n,mask_to_imp_jaccard_mean,mask_to_imp_jaccard_std,mask_to_imp_jaccard_ci95,mask_to_imp_jaccard_n,mask_to_base_jaccard_mean,mask_to_base_jaccard_std,mask_to_base_jaccard_ci95,mask_to_base_jaccard_n,swap_count_mean,swap_count_std,swap_count_ci95,swap_count_n,candidate_count_mean,candidate_count_std,candidate_count_ci95,candidate_count_n,added_final_imp_precision_mean,added_final_imp_precision_std,added_final_imp_precision_ci95,added_final_imp_precision_n,added_oracle_overlap_precision_mean,added_oracle_overlap_precision_std,added_oracle_overlap_precision_ci95,added_oracle_overlap_precision_n
epoch_10,base,,0.0,1,1,0.8717,0.0,0.0,1,-0.025000000000000022,0.0,0.0,1,-0.01319999999999999,0.0,0.0,1,0.23634438093169136,0.0,0.0,1,1.0,0.0,0.0,1,0.0,0.0,0.0,1,,,,0,,,,0,,,,0
epoch_10,base_score_final_imp_residual,,0.5,1,1,0.8841,0.0,0.0,1,-0.012600000000000056,0.0,0.0,1,-0.0008000000000000229,0.0,0.0,1,0.5280751803993958,0.0,0.0,1,0.5280751803993958,0.0,0.0,1,14061.0,0.0,0.0,1,28122.0,0.0,0.0,1,1.0,0.0,0.0,1,0.5046582746604082,0.0,0.0,1
epoch_10,dense_score_final_imp_residual,,0.5,1,1,0.8834,0.0,0.0,1,-0.01330000000000009,0.0,0.0,1,-0.0015000000000000568,0.0,0.0,1,0.5280751803993958,0.0,0.0,1,0.5280751803993958,0.0,0.0,1,14061.0,0.0,0.0,1,28122.0,0.0,0.0,1,1.0,0.0,0.0,1,0.5112011947941114,0.0,0.0,1
epoch_10,final_oracle_residual,,0.5,1,1,0.8901,0.0,0.0,1,-0.00660000000000005,0.0,0.0,1,0.005199999999999982,0.0,0.0,1,0.5280751803993958,0.0,0.0,1,0.5280751803993958,0.0,0.0,1,14061.0,0.0,0.0,1,28122.0,0.0,0.0,1,1.0,0.0,0.0,1,1.0,0.0,0.0,1
epoch_10,round_final_imp_residual,1,0.5,1,1,0.8869,0.0,0.0,1,-0.009800000000000031,0.0,0.0,1,0.0020000000000000018,0.0,0.0,1,0.5280751803993958,0.0,0.0,1,0.5280751803993958,0.0,0.0,1,14061.0,0.0,0.0,1,28122.0,0.0,0.0,1,1.0,0.0,0.0,1,0.5597752649171467,0.0,0.0,1
epoch_10,round_final_imp_residual,3,0.5,1,1,0.8846,0.0,0.0,1,-0.0121,0.0,0.0,1,-0.00029999999999996696,0.0,0.0,1,0.5280751803993958,0.0,0.0,1,0.5280751803993958,0.0,0.0,1,14061.0,0.0,0.0,1,28122.0,0.0,0.0,1,1.0,0.0,0.0,1,0.5983215987483109,0.0,0.0,1
epoch_10,round_final_imp_residual,5,0.5,1,1,0.887,0.0,0.0,1,-0.009700000000000042,0.0,0.0,1,0.0020999999999999908,0.0,0.0,1,0.5280751803993958,0.0,0.0,1,0.5280751803993958,0.0,0.0,1,14061.0,0.0,0.0,1,28122.0,0.0,0.0,1,1.0,0.0,0.0,1,0.6769788777469596,0.0,0.0,1
epoch_30,base,,0.0,1,1,0.8811,0.0,0.0,1,-0.015600000000000058,0.0,0.0,1,-0.0038000000000000256,0.0,0.0,1,0.23383151989810436,0.0,0.0,1,1.0,0.0,0.0,1,0.0,0.0,0.0,1,,,,0,,,,0,,,,0
epoch_30,base_score_final_imp_residual,,0.5,1,1,0.8828,0.0,0.0,1,-0.013900000000000023,0.0,0.0,1,-0.0020999999999999908,0.0,0.0,1,0.526154361853683,0.0,0.0,1,0.526154361853683,0.0,0.0,1,14136.0,0.0,0.0,1,28272.0,0.0,0.0,1,1.0,0.0,0.0,1,0.5098330503678551,0.0,0.0,1
epoch_30,dense_score_final_imp_residual,,0.5,1,1,0.8828,0.0,0.0,1,-0.013900000000000023,0.0,0.0,1,-0.0020999999999999908,0.0,0.0,1,0.526154361853683,0.0,0.0,1,0.526154361853683,0.0,0.0,1,14136.0,0.0,0.0,1,28272.0,0.0,0.0,1,1.0,0.0,0.0,1,0.5098330503678551,0.0,0.0,1
epoch_30,final_oracle_residual,,0.5,1,1,0.8891,0.0,0.0,1,-0.007600000000000051,0.0,0.0,1,0.0041999999999999815,0.0,0.0,1,0.526154361853683,0.0,0.0,1,0.526154361853683,0.0,0.0,1,14136.0,0.0,0.0,1,28272.0,0.0,0.0,1,1.0,0.0,0.0,1,1.0,0.0,0.0,1
